,fighter1,Jab accuracy,Power punch accuracy,Total punch accuracy,Avg Jabs landed,Avg Power punches landed,Avg Total punches landed,% of Power punches landed against,% of Jabs landed against,% of Total punches landed against,Avg Jabs landed against,Avg Power punches landed against,Avg Total punches landed against,name,wins,draws,losses,division,average_weight,sex
474,Bermane Stiverne,26.751592356687897,36.50586701434159,30.760986066452308,36.75,35.0,71.75,44.038929440389296,24.336793540945788,33.92539964476021,26.375,45.25,71.625,Bermane Stiverne,25.0,1.0,4.0,heavy,,male
475,Artur Szpilka,5.232558139534884,30.19976498237368,19.03833658219623,4.5,32.125,36.625,39.25353925353925,21.12382934443288,29.228998849252015,25.375,38.125,63.5,Artur Szpilka,23.0,0.0,4.0,heavy,232.4326923076923,male
476,Andrew Tabiti,15.295815295815295,26.009389671361504,21.786120591581344,13.25,34.625,47.875,46.666666666666664,21.129170230966636,32.742537313432834,30.875,56.875,87.75,Andrew Tabiti,17.0,0.0,1.0,cruiser,,male
477,Carlos Takam,18.75,39.0625,27.302631578947366,33.0,50.0,83.0,51.14006514657981,38.2716049382716,48.45360824742268,31.0,157.0,188.0,Carlos Takam,37.0,1.0,5.0,heavy,236.73611111111111,male
478,Shyngyskhan Tazhibay,18.446601941747574,31.782945736434108,25.862068965517242,19.0,41.0,60.0,20.3125,16.666666666666664,19.51219512195122,6.0,26.0,32.0,Shyngyskhan Tazhibay,9.0,0.0,0.0,welter,146.19444444444446,male
479,Samuel Teah,24.390243902439025,32.42009132420091,29.53216374269006,30.0,71.0,101.0,40.131578947368425,7.096774193548387,23.452768729641694,11.0,61.0,72.0,Samuel Teah,15.0,1.0,3.0,super light,,male
480,Erkan Teper,9.701492537313433,35.26448362720403,22.40300375469337,19.5,70.0,89.5,44.72222222222222,31.137724550898206,40.41745730550284,26.0,80.5,106.5,Erkan Teper,20.0,0.0,3.0,heavy,245.52272727272728,male
481,Chris Thomas,29.807692307692307,51.89873417721519,41.57303370786517,62.0,123.0,185.0,30.0,9.45945945945946,20.440251572327046,14.0,51.0,65.0,Chris Thomas,13.0,1.0,1.0,light heavy,,male
482,Lionell Thompson,13.402061855670103,24.35129740518962,18.96551724137931,16.25,30.5,46.75,37.6770538243626,30.706075533661743,33.264033264033266,46.75,33.25,80.0,Lionell Thompson,21.0,0.0,5.0,light heavy,177.52884615384616,male
483,Keith Thurman,15.0,29.996487530734107,23.52706211304174,24.923076923076923,65.6923076923077,90.61538461538461,46.9990160708429,20.18275725069527,34.872439813151274,39.07692307692308,110.23076923076923,149.30769230769232,Keith Thurman,29.0,0.0,1.0,welter,,male
484,Juan Torres,48.484848484848484,70.64220183486239,58.50622406639005,192.0,231.0,423.0,35.670731707317074,10.144927536231885,31.234256926952142,7.0,117.0,124.0,Juan Torres,3.0,1.0,2.0,heavy,266.8333333333333,male
485,Austin Trout,13.87323943661972,24.435847840103158,19.38741164591047,21.88888888888889,42.111111111111114,64.0,43.15704481227291,19.872476089266737,30.754716981132074,62.333333333333336,118.77777777777777,181.11111111111111,Austin Trout,31.0,1.0,5.0,super welter,155.84722222222226,male
486,Caleb Truax,18.725868725868725,36.268343815513624,27.1356783919598,32.333333333333336,57.666666666666664,90.0,37.35933983495874,11.678321678321678,24.068041983351428,27.833333333333332,83.0,110.83333333333333,Caleb Truax,30.0,2.0,4.0,super middle,165.11486486486487,male
487,Wesley Tucker,0.0,30.82706766917293,21.808510638297875,0.0,41.0,41.0,18.939393939393938,15.346534653465346,16.766467065868262,31.0,25.0,56.0,Wesley Tucker,14.0,0.0,3.0,welter,149.5,male
488,Lanardo Tyner,49.532710280373834,39.58762886597938,41.38513513513514,53.0,192.0,245.0,44.06047516198704,23.0,35.77981651376147,69.0,204.0,273.0,Lanardo Tyner,35.0,2.0,16.0,super welter,145.95,male
489,Yordenis Ugas,12.823397075365579,31.156879929886067,23.12807881773399,25.333333333333332,79.0,104.33333333333333,45.79387186629526,20.59426229508197,32.66613290632506,44.666666666666664,91.33333333333333,136.0,Yordenis Ugas,24.0,0.0,4.0,welter,145.77777777777774,male
490,Izuagbe Ugonoh,7.878787878787878,12.5,10.21021021021021,6.5,10.5,17.0,39.35483870967742,13.75921375921376,20.818505338078293,28.0,30.5,58.5,Izuagbe Ugonoh,18.0,0.0,2.0,heavy,,male
491,Oleksandr Usyk,13.847464848743076,31.273966766084367,22.560715807413718,27.083333333333332,61.166666666666664,88.25,38.18558123490859,17.139061116031886,25.367498314227916,64.5,92.25,156.75,Oleksandr Usyk,17.0,0.0,0.0,heavy,202.17647058823533,male
492,Oscar Valdez,12.06415620641562,22.464312546957174,18.116892581256376,19.22222222222222,49.833333333333336,69.05555555555556,44.92177141341819,26.331658291457288,36.70811130846655,43.666666666666664,94.11111111111111,137.77777777777777,Oscar Valdez,26.0,0.0,0.0,feather,127.17307692307692,male
493,Jose Valenzuela,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Jose Valenzuela,5.0,0.0,0.0,light,129.75,male
494,Jessie Vargas,16.494337764647955,33.37852494577007,27.38240951215247,23.928571428571427,87.92857142857143,111.85714285714286,39.947916666666664,21.326699834162522,31.75784099197666,45.92857142857143,109.57142857142857,155.5,Jessie Vargas,29.0,2.0,2.0,super welter,143.65151515151516,male
495,Josue Vargas,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Josue Vargas,15.0,0.0,1.0,super light,141.390625,male
496,Angel Vazquez,12.705667276051189,24.04891304347826,19.212782540919722,27.8,70.8,98.6,32.63888888888889,10.265282583621683,23.031203566121842,17.8,75.2,93.0,Angel Vazquez,0.0,0.0,1.0,cruiser,175.25,male
497,Damien Vazquez,16.778523489932887,42.28971962616823,31.818181818181817,16.666666666666668,60.333333333333336,77.0,26.5625,17.17557251908397,23.098591549295776,15.0,39.666666666666664,54.666666666666664,Damien Vazquez,14.0,1.0,1.0,bantam,114.46153846153848,male
498,Anthony Velazquez,10.92436974789916,23.47826086956522,17.094017094017094,13.0,27.0,40.0,40.0,20.962199312714777,29.051383399209485,61.0,86.0,147.0,Anthony Velazquez,8.0,0.0,0.0,welter,147.8125,male
499,Andy Vences,19.902912621359224,25.669642857142854,23.31571994715984,30.75,57.5,88.25,46.666666666666664,25.0936329588015,35.41666666666667,50.25,85.75,136.0,Andy Vences,23.0,1.0,1.0,super feather,130.93,male
500,Greg Vendetti,7.092198581560284,29.66101694915254,21.220159151193634,10.0,70.0,80.0,30.407523510971785,8.974358974358974,26.19647355163728,7.0,97.0,104.0,Greg Vendetti,22.0,1.0,3.0,super welter,,male
501,Brian Vera,22.215308027380214,38.723634396971335,31.047453703703702,59.5,119.33333333333333,178.83333333333334,34.65206640762981,17.4618320610687,27.339151613557945,61.0,163.5,224.5,Brian Vera,26.0,0.0,15.0,light heavy,163.8109756097561,male
502,Yenifel Vicente,19.148936170212767,26.353790613718413,23.440860215053764,36.0,73.0,109.0,34.285714285714285,1.9867549668874174,17.525773195876287,3.0,48.0,51.0,Yenifel Vicente,36.0,2.0,4.0,super bantam,124.57857142857141,male
503,Amilcar Vidal,29.411764705882355,23.684210526315788,25.454545454545453,5.0,9.0,14.0,39.02439024390244,37.5,38.59649122807017,6.0,16.0,22.0,Amilcar Vidal,9.0,0.0,0.0,middle,159.0,male
504,Carlos Vidal,7.6923076923076925,23.636363636363637,17.02127659574468,3.0,13.0,16.0,30.612244897959183,17.142857142857142,25.0,6.0,15.0,21.0,Carlos Vidal,15.0,0.0,0.0,feather,128.98076923076923,male
505,Ruben Villa,19.098712446351932,22.461273666092943,20.96466093600764,44.5,65.25,109.75,35.020242914979754,29.086115992970125,31.843838193791157,82.75,86.5,169.25,Ruben Villa,17.0,0.0,0.0,feather,,male
506,Steve Villalobos,5.0359712230215825,16.666666666666664,7.428571428571429,7.0,6.0,13.0,30.434782608695656,12.890625,20.227272727272727,33.0,56.0,89.0,Steve Villalobos,11.0,1.0,1.0,super welter,,male
507,Shelly Vincent,13.043478260869565,26.765799256505574,22.11302211302211,9.0,36.0,45.0,40.46692607003891,8.45771144278607,33.8477366255144,8.5,156.0,164.5,Shelly Vincent,26.0,0.0,2.0,feather,124.54629629629628,female
508,Steve Vukosa,28.000000000000004,42.10526315789473,38.25136612021858,14.0,56.0,70.0,36.0,11.864406779661017,25.37313432835821,7.0,27.0,34.0,Steve Vukosa,12.0,0.0,1.0,heavy,,male
509,Mariusz Wach,10.81081081081081,25.911458333333332,17.514450867052023,20.8,39.8,60.6,41.554559043348284,18.57764876632801,26.08695652173913,51.2,55.6,106.8,Mariusz Wach,35.0,0.0,5.0,heavy,242.23684210526315,male
510,Dominic Wade,18.069815195071868,24.461538461538463,21.723834652594547,14.666666666666666,26.5,41.166666666666664,43.92712550607287,22.852983988355167,31.668077900084672,26.166666666666668,36.166666666666664,62.333333333333336,Dominic Wade,20.0,0.0,1.0,light heavy,164.14285714285714,male
511,Gerald Washington,20.25862068965517,31.09118086696562,26.654898499558694,15.666666666666666,34.666666666666664,50.333333333333336,34.06408094435076,18.562874251497004,25.0,25.833333333333332,33.666666666666664,59.5,Gerald Washington,20.0,1.0,3.0,heavy,246.51041666666663,male
512,Derrick Webster,9.58904109589041,34.49781659388647,28.47682119205298,7.0,79.0,86.0,24.803149606299215,12.592592592592592,17.298937784522003,25.5,31.5,57.0,Derrick Webster,28.0,0.0,2.0,super middle,166.16666666666666,male
513,Benjamin Whitaker,13.513513513513514,31.147540983606557,17.88617886178862,50.0,38.0,88.0,51.68067226890757,31.00303951367781,39.682539682539684,102.0,123.0,225.0,Benjamin Whitaker,12.0,0.0,3.0,welter,148.88333333333333,male
514,Charles Whittaker,2.0408163265306123,6.666666666666667,3.125,1.0,1.0,2.0,37.5,9.166666666666666,18.181818181818183,11.0,21.0,32.0,Charles Whittaker,43.0,2.0,16.0,middle,155.05,male
515,Dillian Whyte,15.796019900497512,37.61618370694369,27.407622926971197,18.142857142857142,49.142857142857146,67.28571428571429,41.543574593796166,23.2013201320132,31.857790170791215,50.214285714285715,80.35714285714286,130.57142857142858,Dillian Whyte,26.0,0.0,1.0,heavy,233.59259259259255,male
516,Deontay Wilder,16.666666666666664,34.622467771639045,24.83249581239531,9.434782608695652,16.347826086956523,25.782608695652176,45.74626865671642,28.801169590643276,35.49528301886792,25.695652173913043,26.652173913043477,52.34782608695652,Deontay Wilder,41.0,1.0,0.0,heavy,,male
517,Marsellos Wilder,20.3125,15.384615384615385,18.103448275862068,13.0,8.0,21.0,38.88888888888889,24.0,29.22077922077922,24.0,21.0,45.0,Marsellos Wilder,5.0,0.0,1.0,cruiser,193.07142857142856,male
518,James Wilkins,17.916666666666668,31.5018315018315,28.42304060434372,14.333333333333334,86.0,100.33333333333333,34.07643312101911,12.469437652811736,25.554484088717455,17.0,71.33333333333333,88.33333333333333,James Wilkins,8.0,0.0,1.0,super feather,133.66666666666666,male
519,Dannie Williams,15.09433962264151,33.33333333333333,27.647058823529413,8.0,39.0,47.0,47.23247232472325,7.653061224489796,30.620985010706637,15.0,128.0,143.0,Dannie Williams,23.0,0.0,3.0,welter,135.22115384615384,male
520,Joseph Williams,4.3478260869565215,17.80821917808219,14.583333333333334,1.0,13.0,14.0,42.42424242424242,35.0,40.69767441860465,7.0,28.0,35.0,Joseph Williams,13.0,0.0,0.0,cruiser,181.63461538461542,male
521,Julian Williams,10.252808988764045,28.4451586982724,21.82468694096601,10.428571428571429,50.57142857142857,61.0,49.46710768099963,26.178278688524593,39.738925743633644,36.5,96.14285714285714,132.64285714285714,Julian Williams,27.0,1.0,1.0,super welter,,male
522,Keeshawn Williams,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Keeshawn Williams,6.0,1.0,0.0,welter,146.03571428571428,male
523,Lavisas Williams,29.347826086956523,43.506493506493506,38.21138211382114,27.0,67.0,94.0,21.138211382113823,9.090909090909092,13.411078717201166,20.0,26.0,46.0,Lavisas Williams,9.0,1.0,1.0,light,132.9090909090909,male
524,Mitch Williams,4.545454545454546,26.143790849673206,23.42857142857143,1.0,40.0,41.0,23.96694214876033,5.555555555555555,18.97590361445783,5.0,58.0,63.0,Mitch Williams,16.0,3.0,8.0,cruiser,,male
525,Mykquan Williams,9.322033898305085,27.86885245901639,21.823204419889503,11.0,68.0,79.0,35.45816733067729,4.878048780487805,27.927927927927925,4.0,89.0,93.0,Mykquan Williams,15.0,1.0,0.0,super light,,male
526,Sherman Williams,17.702448210922785,34.61077844311377,28.03806734992679,23.5,72.25,95.75,36.08040201005025,14.304291287386217,26.58730158730159,27.5,89.75,117.25,Sherman Williams,42.0,2.0,15.0,heavy,,male
527,Terrel Williams,23.963133640552993,35.60709413369714,31.276778063410454,52.0,130.5,182.5,33.738191632928476,14.685314685314685,25.437928408225435,42.0,125.0,167.0,Terrel Williams,18.0,0.0,1.0,welter,147.0,male
528,Tramaine Williams,7.8431372549019605,22.48995983935743,21.129326047358834,4.0,112.0,116.0,40.92071611253197,15.428571428571427,33.03886925795053,27.0,160.0,187.0,Tramaine Williams,19.0,0.0,0.0,super bantam,,male
529,Derrick Wilson,42.758620689655174,44.776119402985074,43.727598566308245,62.0,60.0,122.0,43.225806451612904,11.11111111111111,32.20338983050847,9.0,67.0,76.0,Derrick Wilson,12.0,2.0,8.0,feather,,male
530,Chazz Witherspoon,18.89168765743073,39.346811819595644,31.538461538461537,12.5,42.166666666666664,54.666666666666664,41.48606811145511,12.866817155756207,24.934725848563968,28.5,67.0,95.5,Chazz Witherspoon,38.0,0.0,4.0,heavy,230.37804878048783,male
531,Stanley Wright,46.2962962962963,66.98564593301435,62.737642585551335,25.0,140.0,165.0,43.103448275862064,50.0,45.65217391304348,17.0,25.0,42.0,Stanley Wright,7.0,0.0,0.0,heavy,207.7142857142857,male
532,Ray Ximenez,6.081081081081082,19.806763285024154,14.084507042253522,9.0,41.0,50.0,34.0,6.081081081081082,23.618090452261306,9.0,85.0,94.0,Ray Ximenez,18.0,0.0,2.0,feather,,male
533,Daniyar Yeleussinov,12.087912087912088,19.736842105263158,15.568862275449103,11.0,15.0,26.0,33.47457627118644,11.355311355311356,21.611001964636543,31.0,79.0,110.0,Daniyar Yeleussinov,8.0,0.0,0.0,welter,148.53125,male
534,Tony Yoka,17.02127659574468,40.182648401826484,31.11111111111111,24.0,88.0,112.0,32.87671232876712,34.24657534246575,33.56164383561644,25.0,24.0,49.0,Tony Yoka,7.0,0.0,0.0,heavy,249.60714285714286,male
535,Junior Younan,10.526315789473683,23.509933774834437,22.058823529411764,1.3333333333333333,23.666666666666668,25.0,28.846153846153843,9.036144578313253,20.053475935828878,5.0,20.0,25.0,Junior Younan,15.0,1.0,0.0,light heavy,169.578125,male
536,Stephon Young,14.285714285714285,27.906976744186046,23.614958448753463,21.666666666666668,92.0,113.66666666666667,36.28088426527958,16.528925619834713,28.651237031125298,26.666666666666668,93.0,119.66666666666667,Stephon Young,18.0,3.0,2.0,bantam,,male
537,Isaac Zarate,9.24170616113744,28.62595419847328,21.85430463576159,19.5,112.5,132.0,40.05805515239477,17.727272727272727,34.65346534653465,19.5,138.0,157.5,Isaac Zarate,16.0,4.0,5.0,super bantam,121.84375,male
538,Jose Zepeda,28.027681660899656,41.482300884955755,38.22296730930427,27.0,125.0,152.0,39.94732221246708,24.63235294117647,34.997029114676174,44.666666666666664,151.66666666666666,196.33333333333334,Jose Zepeda,31.0,0.0,2.0,super light,,male
539,Alexey Zubov,10.619469026548673,28.771929824561404,20.743639921722114,12.0,41.0,53.0,38.50267379679144,14.482758620689657,31.79190751445087,10.5,72.0,82.5,Alexey Zubov,17.0,0.0,2.0,cruiser,200.25,male
